Title,Year,Length,Rating,Review
The Shawshank Redemption,1994,2h 22m,R,9.3
The Godfather,1972,2h 55m,R,9.2
The Dark Knight,2008,2h 32m,PG-13,9.0
The Godfather Part II,1974,3h 22m,R,9.0
12 Angry Men,1957,1h 36m,Approved,9.0
Schindler's List,1993,3h 15m,R,9.0
The Lord of the Rings: The Return of the King,2003,3h 21m,PG-13,9.0
Pulp Fiction,1994,2h 34m,R,8.9
The Lord of the Rings: The Fellowship of the Ring,2001,2h 58m,PG-13,8.9
"The Good, the Bad and the Ugly",1966,2h 58m,R,8.8
Forrest Gump,1994,2h 22m,PG-13,8.8
The Lord of the Rings: The Two Towers,2002,2h 59m,PG-13,8.8
Fight Club,1999,2h 19m,R,8.8
Inception,2010,2h 28m,PG-13,8.8
Star Wars: Episode V - The Empire Strikes Back,1980,2h 4m,PG,8.7
The Matrix,1999,2h 16m,R,8.7
Goodfellas,1990,2h 25m,R,8.7
One Flew Over the Cuckoo's Nest,1975,2h 13m,R,8.7
Interstellar,2014,2h 49m,PG-13,8.7
Se7en,1995,2h 7m,R,8.6
It's a Wonderful Life,1946,2h 10m,PG,8.6
Seven Samurai,1954,3h 27m,Not Rated,8.6
The Silence of the Lambs,1991,1h 58m,R,8.6
Saving Private Ryan,1998,2h 49m,R,8.6
City of God,2002,2h 10m,R,8.6
Life Is Beautiful,1997,1h 56m,PG-13,8.6
The Green Mile,1999,3h 9m,R,8.6
Terminator 2: Judgment Day,1991,2h 17m,R,8.6
Star Wars: Episode IV - A New Hope,1977,2h 1m,PG,8.6
Back to the Future,1985,1h 56m,PG,8.5
Spirited Away,2001,2h 4m,PG,8.6
The Pianist,2002,2h 30m,R,8.5
Parasite,2019,2h 12m,R,8.5
Psycho,1960,1h 49m,R,8.5
Gladiator,2000,2h 35m,R,8.5
The Lion King,1994,1h 28m,G,8.5
Spider-Man: Across the Spider-Verse,2023,2h 20m,PG,8.6
The Departed,2006,2h 31m,R,8.5
Whiplash,2014,1h 46m,R,8.5
American History X,1998,1h 59m,R,8.5
Léon: The Professional,1994,1h 50m,R,8.5
Grave of the Fireflies,1988,1h 28m,Not Rated,8.5
The Prestige,2006,2h 10m,PG-13,8.5
Harakiri,1962,2h 13m,Not Rated,8.6
Dune: Part Two,2024,2h 46m,PG-13,8.5
The Usual Suspects,1995,1h 46m,R,8.5
Casablanca,1942,1h 42m,PG,8.5
The Intouchables,2011,1h 52m,R,8.5
Cinema Paradiso,1988,2h 54m,PG,8.5
Modern Times,1936,1h 27m,G,8.5
Alien,1979,1h 57m,R,8.5
Rear Window,1954,1h 52m,PG,8.5
Once Upon a Time in the West,1968,2h 46m,PG-13,8.5
City Lights,1931,1h 27m,G,8.5
Django Unchained,2012,2h 45m,R,8.5
Apocalypse Now,1979,2h 27m,R,8.4
Memento,2000,1h 53m,R,8.4
WALL·E,2008,1h 38m,G,8.4
Raiders of the Lost Ark,1981,1h 55m,PG,8.4
12th Fail,1981,1h 55m,PG,8.9
The Lives of Others,2006,2h 17m,R,8.4
Sunset Boulevard,1950,1h 50m,Approved,8.4
Avengers: Infinity War,2018,2h 29m,PG-13,8.4
Paths of Glory,1957,1h 28m,Approved,8.4
Spider-Man: Into the Spider-Verse,2018,1h 57m,PG,8.4
Witness for the Prosecution,1957,1h 56m,Approved,8.4
The Shining,1980,2h 26m,R,8.4
The Great Dictator,1940,2h 5m,G,8.4
Aliens,1986,2h 17m,R,8.4
Inglourious Basterds,2009,2h 33m,R,8.4
